idx,name,parent
1,panda_joint1,0
2,panda_joint2,1
3,panda_joint3,2
4,panda_joint4,3
5,panda_joint5,4
6,panda_joint6,5
7,panda_joint7,6
8,panda_joint8,7
9,panda_hand_joint,8
10,panda_finger_joint1,9
11,panda_finger_joint2,9
12,panda_grasptarget_hand,9
